PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
1.625440114679318,-0.24648899073622627,-1.121096339568961,6.6,0.17,0.35,0.9555114450274363,-3.506557897319982,33,78,3.22,-0.3285040669720361,11.3,6,3
-1.952119567196895,-0.4719281746835916,-1.2557083495857848,6.3,0.28,0.47,2.4159137783010487,-3.2188758248682006,61,183,3.12,-0.6733445532637656,9.5,6,4
-0.12226041045404758,1.6747840626672459,-0.9715230628809541,7.6,0.27,0.52,1.1631508098056809,-3.146555163288575,28,152,3.02,-0.6348782724359695,11.4,6,1
0.9229393125037184,0.4718852081694924,-1.4409261113884373,7,0.25,0.45,0.8329091229351039,-3.101092789211817,40,118,3.16,-0.7339691750802004,11.9,7,2
1.1232329849391947,4.886524721398227,-0.27905919043713484,9.7,0.24,0.49,1.589235205116581,-3.4420193761824103,3,18,2.85,-0.616186139423817,10,6,1
1.1232329849391947,4.886524721398227,-0.27905919043713484,9.7,0.24,0.49,1.589235205116581,-3.4420193761824103,3,18,2.85,-0.616186139423817,10,6,1
2.0272112543262253,0.17123307887402747,-1.5543487798395146,6.8,0.13,0.39,0.3364722366212129,-3.3813947543659757,19,102,3.23,-0.5108256237659907,11.3,7,3
1.7264508338305156,-1.9964279953609052,-0.5961241390611727,5.1,0.33,0.27,1.9021075263969205,-3.816712825623821,44,129,3.36,-0.941608539858445,11,7,2
1.6515634403980508,1.0100195531460217,-0.8886193402958751,6.7,0.34,0.4,0.7419373447293773,-3.4112477175156566,34,111,2.97,-0.7339691750802004,12.2,7,2
0.10460551622419534,1.115894183804721,-2.9229525780913646,6.7,0.14,0.51,1.4586150226995167,-3.575550768806933,57,124,2.91,-0.616186139423817,10.7,7,2
0.7790098561609436,1.2693431957910064,0.34839899715831923,7,0.26,0.34,2.388762789235098,-3.270169119255751,25,84,3.11,-1.0788096613719298,10.9,6,1
0.6600119868445063,0.25091113932459064,0.998441810714412,6.5,0.29,0.26,1.9459101490553132,-3.2188758248682006,18,113,3.17,-0.9675840262617056,10.2,6,1
0.9229393125037184,0.4718852081694924,-1.4409261113884373,7,0.25,0.45,0.8329091229351039,-3.101092789211817,40,118,3.16,-0.7339691750802004,11.9,7,2
0.08146829168142433,1.569392328509037,-0.04832567760280526,7.6,0.21,0.49,0.9162907318741551,-3.0576076772720784,20,130,3.15,-0.7339691750802004,11.1,5,1
-0.2109330992335315,1.8568729689691206,-0.8338011216050359,7.7,0.26,0.51,0.9555114450274363,-3.101092789211817,26,159,3,-0.6931471805599453,11.2,6,1
-0.12226041045404758,1.6747840626672459,-0.9715230628809541,7.6,0.27,0.52,1.1631508098056809,-3.146555163288575,28,152,3.02,-0.6348782724359695,11.4,6,1
-0.6672895865865848,1.2340014680172908,-0.9543715901580235,7.7,0.25,0.49,0.9162907318741551,-3.0576076772720784,31,169,3.07,-0.5621189181535413,10.6,6,1
-1.601634100455892,1.4029322440345042,0.2948102687346661,7.6,0.35,0.46,2.6878474937846906,-3.0576076772720784,33,151,3.03,-0.6348782724359695,10.3,5,4
-1.5168049054415194,-1.0133886965407273,1.0803715013856827,6.9,0.3,0.36,1.5040773967762742,-2.9187712324178627,31,203,3.4,-0.5621189181535413,10.4,4,4
1.5104129689684211,0.7959929625547291,-0.847278654116247,6.7,0.24,0.46,0.7884573603642703,-3.4112477175156566,19,111,3.1,-0.4780358009429998,11.9,6,2
1.7487012847180843,0.09602712751946729,-1.269670241064195,6.5,0.23,0.39,0.6418538861723947,-3.3242363405260273,41,98,3.19,-0.843970070294529,11.9,7,2
0.07233513808435138,0.7647272910405092,0.23836812468678886,7.6,0.23,0.34,0.47000362924573563,-3.146555163288575,24,129,3.12,-0.35667494393873245,10.4,5,1
-0.9957422379506259,0.43066159486417177,0.24214247437899405,6.5,0.24,0.39,2.8507065015037334,-2.9565115604007097,22,126,3.11,-0.7550225842780328,9.2,6,4
0.8130301501069334,-0.3727518351056399,-0.511763107495852,6.3,0.17,0.32,1.4350845252893227,-3.2188758248682006,37,117,3.24,-0.843970070294529,11.3,6,3
0.8130301501069334,-0.3727518351056399,-0.511763107495852,6.3,0.17,0.32,1.4350845252893227,-3.2188758248682006,37,117,3.24,-0.843970070294529,11.3,6,3
1.588401848782694,-0.07471547877335538,-1.2181172486294491,6.7,0.21,0.37,0.9162907318741551,-3.3813947543659757,35,89,3.25,-0.6931471805599453,11,7,2
1.7487012847180843,0.09602712751946729,-1.269670241064195,6.5,0.23,0.39,0.6418538861723947,-3.3242363405260273,41,98,3.19,-0.843970070294529,11.9,7,2
1.6375961553679144,-0.687358946298928,-1.8895205787155773,5.9,0.28,0.39,0.3364722366212129,-3.473768074496991,47,147,3.08,-0.4462871026284195,12.9,7,2
3.376919881243898,1.7117478119767777,1.404464056532932,5.9,0.19,0.37,-0.2231435513142097,-3.611918412977808,3,21,3.09,-1.171182981502945,10.8,5,1
-2.1699608732535616,-0.7692036028978204,-0.769216222081467,6.2,0.25,0.42,2.0794415416798357,-3.0159349808715104,53,206,3.16,-0.7550225842780328,9.1,6,4
0.07233513808435138,0.7647272910405092,0.23836812468678886,7.6,0.23,0.34,0.47000362924573563,-3.146555163288575,24,129,3.12,-0.35667494393873245,10.4,5,1
2.8370300468906966,-1.0205513807380913,-0.2898942006037587,5.6,0.18,0.27,0.5306282510621704,-3.506557897319982,31,103,3.35,-0.9942522733438669,12.9,6,2
2.290320496113495,-1.4040130770566792,1.1072962098061745,5.5,0.18,0.22,1.7047480922384253,-3.2968373663379125,10,86,3.46,-0.8209805520698302,12.2,5,3
-0.9957422379506259,0.43066159486417177,0.24214247437899405,6.5,0.24,0.39,2.8507065015037334,-2.9565115604007097,22,126,3.11,-0.7550225842780328,9.2,6,4
-1.4496744068443566,0.9986555248195464,0.09897721781210206,7.4,0.23,0.38,2.151762203259462,-2.9565115604007097,41,150,3.06,-0.7765287894989963,10.3,5,4
-0.49338872489582486,0.529288254824972,-1.4263746015440708,7.2,0.17,0.37,1.9315214116032138,-2.8302178350764176,47,128,3.08,-0.7765287894989963,11,7,4
0.8677675799706595,1.115105038214367,0.8215399764703217,7.6,0.3,0.38,0.7419373447293773,-3.146555163288575,10,98,3.17,-0.4307829160924542,11,5,1
2.250918213858262,-3.6471037739901395,0.19890059512854075,5,0.24,0.21,0.7884573603642703,-3.2441936328524905,31,100,3.69,-0.4780358009429998,11.7,6,3
1.404600292376084,-0.19788223341222788,-0.5857047754065805,6.1,0.21,0.38,0.4054651081081644,-3.2441936328524905,37,122,3.2,-0.843970070294529,12,6,2
0.9655634974863517,0.07618518546179182,0.030740154662708838,6.5,0.33,0.38,0.9162907318741551,-3.0576076772720784,30,148,3.17,-0.843970070294529,12.7,6,2
-3.1067626043255077,-1.0759492484337463,0.9554460477050628,6.3,0.35,0.26,2.8678989020441064,-2.796881414808826,59,198,3.11,-0.7133498878774648,8.8,5,4
0.8130301501069334,-0.3727518351056399,-0.511763107495852,6.3,0.17,0.32,1.4350845252893227,-3.2188758248682006,37,117,3.24,-0.843970070294529,11.3,6,3
1.5793213633193108,0.19017013237857502,-0.5833054705956864,6.6,0.25,0.35,1.0647107369924282,-3.3813947543659757,38,121,3.19,-0.916290731874155,12.8,6,2
0.36583125538405364,-0.11891905314767172,-0.7511087043818948,6.5,0.16,0.33,1.5686159179138452,-3.146555163288575,45,114,3.18,-0.8209805520698302,11.2,6,3
-2.7231809610685542,-1.2171899998720284,0.01853834943363998,6.6,0.39,0.39,2.4765384001174837,-2.864704011147587,51,221,3.26,-0.6733445532637656,8.9,6,4
1.4156408450110016,-1.9529323974604313,0.3882968118252049,5.6,0.19,0.27,-0.10536051565782628,-3.2188758248682006,52,103,3.5,-0.941608539858445,11.2,5,3
0.5145267300217073,-0.364065154557319,-0.15716177570284537,6.2,0.25,0.39,0.26236426446749106,-2.9759296462578115,42,135,3.23,-0.916290731874155,11.1,6,3
-0.02875573316836282,0.935868688329027,-0.73477366145382506,6.9,0.22,0.43,1.8562979903656263,-3.170085660698769,34,115,3.05,-0.6733445532637656,10.8,6,1
-0.1321946338278511,-0.30894292288194464,0.21903429514637351,6.2,0.19,0.29,1.4586150226995167,-3.101092789211817,33,126,3.18,-0.8675005677047231,9.3,6,3
-2.7231809610685542,-1.2171899998720284,0.01853834943363998,6.6,0.39,0.39,2.4765384001174837,-2.864704011147587,51,221,3.26,-0.6733445532637656,8.9,6,4
3.1119240525651324,0.29034222478094285,0.5161585101745512,5.9,0.33,0.32,2.0918640616783932,-3.270169119255751,9,34,3.22,-1.0216512475319814,12.7,7,2
0.6295204421028276,1.5540981436199688,-1.2756494385758144,7.8,0.17,0.5,0.26236426446749106,-3.101092789211817,35,140,3.16,-0.916290731874155,12,6,1
1.4340634743628766,-2.0251444723312355,0.4015931311042552,5.5,0.19,0.27,-0.10536051565782628,-3.2188758248682006,52,103,3.5,-0.941608539858445,11.2,5,3
-0.9016857524271474,-0.43097474027380717,-0.11651133578307939,6.2,0.23,0.36,2.8449093838194073,-3.2441936328524905,37,130,3.23,-0.843970070294529,8.8,6,4
-0.9016857524271474,-0.43097474027380717,-0.11651133578307939,6.2,0.23,0.36,2.8449093838194073,-3.2441936328524905,37,130,3.23,-0.843970070294529,8.8,6,4
-0.9016857524271474,-0.43097474027380717,-0.11651133578307939,6.2,0.23,0.36,2.8449093838194073,-3.2441936328524905,37,130,3.23,-0.843970070294529,8.8,6,4
-0.7177966706575533,0.15987086866813413,-0.538297921173688,7.2,0.32,0.4,2.163323025660538,-3.270169119255751,45,154,3.2,-0.7550225842780328,10.4,6,4
-0.9016857524271474,-0.43097474027380717,-0.11651133578307939,6.2,0.23,0.36,2.8449093838194073,-3.2441936328524905,37,130,3.23,-0.843970070294529,8.8,6,4
-0.7177966706575533,0.15987086866813413,-0.538297921173688,7.2,0.32,0.4,2.163323025660538,-3.270169119255751,45,154,3.2,-0.7550225842780328,10.4,6,4
3.016527545068621,-0.36107196623220944,-0.09008120308821245,5.8,0.39,0.47,2.0149030205422647,-3.611918412977808,12,88,3.38,-0.7985076962177716,14,6,2
-0.9016857524271474,-0.43097474027380717,-0.11651133578307939,6.2,0.23,0.36,2.8449093838194073,-3.2441936328524905,37,130,3.23,-0.843970070294529,8.8,6,4
2.2577997537210943,-0.43587190630290834,-0.01944889641120591,5.8,0.29,0.33,1.308332819650179,-3.540459448995663,30,88,3.25,-0.8675005677047231,12.3,6,2
1.7354387713073391,0.219805602153476,-0.22645998108065013,7.2,0.4,0.38,0.7884573603642703,-3.506557897319982,40,109,3.27,-0.7765287894989963,12.6,6,2
1.6702969896647049,0.07283605852344524,-1.0100102539434967,6.8,0.39,0.34,2.0014800002101243,-3.912023005428146,38,133,3.18,-0.8209805520698302,12,7,2
-0.7881326955314025,1.3531099901047878,-0.07308480352524782,6.1,0.17,0.42,2.714694743820879,-3.4112477175156566,28,124,2.87,-0.7550225842780328,9.5,5,4
1.6702969896647049,0.07283605852344524,-1.0100102539434967,6.8,0.39,0.34,2.0014800002101243,-3.912023005428146,38,133,3.18,-0.8209805520698302,12,7,2
2.1590935205225046,0.7670600660975341,-1.4838365098738462,7.1,0.36,0.37,1.5686159179138452,-3.9633162998156966,39,114,3.08,-0.7133498878774648,12.7,7,2
0.25250017744814035,-0.4475788880141548,-0.17263598009336145,6.9,0.19,0.32,2.066862759472976,-3.170085660698769,30,130,3.4,-0.941608539858445,10.5,6,3
3.4755542812137827,1.035833842813016,-0.1889353252777654,6.5,0.34,0.46,0,-3.7722610630529876,6,80,3.15,-0.616186139423817,12.9,6,2
-0.7881326955314025,1.3531099901047878,-0.07308480352524782,6.1,0.17,0.42,2.714694743820879,-3.4112477175156566,28,124,2.87,-0.7550225842780328,9.5,5,4
1.6702969896647049,0.07283605852344524,-1.0100102539434967,6.8,0.39,0.34,2.0014800002101243,-3.912023005428146,38,133,3.18,-0.8209805520698302,12,7,2
2.1590935205225046,0.7670600660975341,-1.4838365098738462,7.1,0.36,0.37,1.5686159179138452,-3.9633162998156966,39,114,3.08,-0.7133498878774648,12.7,7,2
0.49587083576402197,0.9509578788334292,-1.0322503354360655,7.8,0.3,0.36,1.5260563034950492,-3.7297014486341915,20,198,3.06,-0.4155154439616658,11.9,6,2
1.401330869668799,-0.15746993937748596,1.243955878669652,6.1,0.68,0.52,0.3364722366212129,-3.2968373663379125,32,123,3.24,-0.7985076962177716,12,6,2
1.3182760535306184,-1.1943984114925552,-0.2739517311957616,5.2,0.34,0.37,1.824549292051046,-3.473768074496991,42,133,3.25,-0.8915981192837836,12.5,6,2
1.4722175906871682,-0.6599548692411662,-1.0615210990946933,5.6,0.28,0.4,1.8082887711792655,-3.3813947543659757,36,118,3.21,-0.843970070294529,12.1,7,2
2.758634242331736,1.2637976652535132,-0.7911601002448606,6.2,0.19,0.38,1.62924053973028,-3.9633162998156966,22,82,3.05,-1.0216512475319814,12.5,6,2
0.16949354367500014,-0.4927087011166164,-0.04678943186812652,5.7,0.16,0.26,1.840549633397487,-3.146555163288575,28,113,3.06,-0.5447271754416722,9.9,6,3
-0.167510279603203,1.3761080535481998,-1.736188857635803,7.6,0.17,0.46,-0.10536051565782628,-3.3242363405260273,63,147,3.02,-0.8915981192837836,10.7,6,1
1.2398326838200515,2.2837068974307586,-0.048288732317683616,7.3,0.2,0.39,0.8329091229351039,-3.036554268074246,24,87,2.94,-1.0498221244986778,12,6,1
1.2998780243176316,1.1738996964368673,-0.8947082926993926,6.7,0.33,0.36,1.8870696490323797,-3.170085660698769,34,116,2.97,-1.171182981502945,12.2,8,2
1.3639908047437777,0.9149261651336702,-1.1657972555910865,6.7,0.33,0.34,2.0149030205422647,-3.3242363405260273,39,124,2.99,-1.1394342831883648,12.4,8,2
1.224283585631008,1.045126723977658,-1.004382393444375,6.9,0.36,0.35,2.151762203259462,-3.270169119255751,37,125,3,-1.1394342831883648,12.4,8,2
-1.0159349907278328,1.5562502422788473,-0.6970390281762685,7.8,0.21,0.34,2.4765384001174837,-3.2441936328524905,55,140,3.02,-1.171182981502945,10.3,6,4
1.2398326838200515,2.2837068974307586,-0.048288732317683616,7.3,0.2,0.39,0.8329091229351039,-3.036554268074246,24,87,2.94,-1.0498221244986778,12,6,1
-0.5480620397749123,-1.6968935232311637,1.8055782148824941,5.6,0.41,0.22,1.9600947840472698,-2.995732273553991,44,154,3.3,-0.916290731874155,10.5,5,4
-0.10985808401201742,1.432461564796552,-0.022791173207353257,7.6,0.15,0.35,1.4586150226995167,-2.9759296462578115,23,98,3.1,-0.8209805520698302,9.5,6,1
-0.10554247117040172,2.996065366648013,1.0179362191195702,8.5,0.2,0.4,0.09531017980432493,-3.079113882493042,31,106,3,-1.0498221244986778,10.5,4,1
2.7046966794022573,0.4781164067292048,-0.3945419043704392,6.5,0.24,0.38,0,-3.611918412977808,31,90,3.24,-1.0216512475319814,12.3,6,2
0.8477268361420248,2.743659916588042,-1.3672213370730928,8.3,0.16,0.37,2.066862759472976,-3.6888794541139363,38,107,2.93,-0.9942522733438669,11.9,6,1
0.8877971588634461,-0.6808187829455765,0.46411104133425823,5.5,0.12,0.33,0,-3.270169119255751,23,131,3.25,-0.7985076962177716,9.8,5,3
2.7046966794022573,0.4781164067292048,-0.3945419043704392,6.5,0.24,0.38,0,-3.611918412977808,31,90,3.24,-1.0216512475319814,12.3,6,2
2.3547738601073727,0.37737671798185457,-1.3426676433361822,6.2,0.1,0.41,0,-3.2188758248682006,17,76,3.14,-0.579818495252942,11.4,7,3
0.016418110923984302,-0.09879213310119714,-0.8799858042613233,6.5,0.21,0.4,1.9878743481543455,-3.1941832122778293,49,115,3.21,-0.843970070294529,11,6,3
0.28516954735069666,3.3800385798427186,0.8633538334926707,8.7,0.3,0.59,0.5306282510621704,-3.079113882493042,10,70,3.06,-0.579818495252942,10.8,4,1
2.408073265366913,0.11650783807123463,-1.8066888229308844,6.7,0.18,0.37,0.26236426446749106,-3.611918412977808,42,125,3.24,-0.9942522733438669,12.8,7,2
0.13407831877698728,0.14212720102098553,-1.981321901118927,7,0.17,0.36,1.8562979903656263,-2.900422093749666,42,123,3.11,-0.6931471805599453,11,8,3
0.0807428707596543,0.34485256274523,0.20526263197318462,6.6,0.19,0.33,0.5877866649021191,-3.3524072174927233,42,148,3.15,-1.0216512475319814,10.2,5,1
2.8000126328707498,-1.4282325402965905,-1.0930287278338706,5.8,0.28,0.3,0.4054651081081644,-3.649658740960655,31,114,3.32,-0.5108256237659907,12.5,7,2
-0.032897203569282565,1.4420853706644046,-1.1192987127927112,7.6,0.24,0.44,1.33500106673234,-3.2968373663379125,49,146,3.06,-0.9942522733438669,11.6,6,1
0.8477268361420248,2.743659916588042,-1.3672213370730928,8.3,0.16,0.37,2.066862759472976,-3.6888794541139363,38,107,2.93,-0.9942522733438669,11.9,6,1
0.8877971588634461,-0.6808187829455765,0.46411104133425823,5.5,0.12,0.33,0,-3.270169119255751,23,131,3.25,-0.7985076962177716,9.8,5,3
2.140394506690644,-0.21362400824030922,0.8816132006911668,5.7,0.16,0.32,0.1823215567939546,-3.3242363405260273,7,89,3.26,-0.7339691750802004,11,5,3
0.19365959965628118,0.5720412971802551,-0.9681658585660899,7,0.21,0.42,1.667706820558076,-3.2968373663379125,36,123,3.14,-0.6539264674066639,10.9,6,3
0.2525817455128381,1.136325005099961,-0.6772561662345589,6.4,0.22,0.38,2.2082744135228043,-3.123565645063876,35,127,2.97,-1.2039728043259361,11,7,2
0.6365275238970775,2.198698199630773,-0.9838821743935229,7.9,0.34,0.44,1.8718021769015913,-3.611918412977808,47,126,2.96,-0.9942522733438669,12.5,6,2
0.2525817455128381,1.136325005099961,-0.6772561662345589,6.4,0.22,0.38,2.2082744135228043,-3.123565645063876,35,127,2.97,-1.2039728043259361,11,7,2
1.0587359035401724,0.053344930416279884,-1.9032767223321907,6.8,0.21,0.4,1.840549633397487,-3.4420193761824103,40,121,3.18,-0.6348782724359695,12,7,2
1.4420810345078654,-0.7000300868497081,-0.8363987453295468,5.2,0.31,0.36,1.62924053973028,-3.473768074496991,46,145,3.14,-1.171182981502945,12.4,7,2
0.6365275238970775,2.198698199630773,-0.9838821743935229,7.9,0.34,0.44,1.8718021769015913,-3.611918412977808,47,126,2.96,-0.9942522733438669,12.5,6,2
3.1234281669348785,-0.542579223419037,-0.31254355379089516,5.6,0.42,0.34,0.8754687373538999,-3.816712825623821,34,97,3.22,-0.9675840262617056,12.8,7,2
0.2525817455128381,1.136325005099961,-0.6772561662345589,6.4,0.22,0.38,2.2082744135228043,-3.123565645063876,35,127,2.97,-1.2039728043259361,11,7,2
-1.04617933030064,-0.4953997177924483,0.5601869162378976,6.8,0.28,0.34,2.0149030205422647,-3.3524072174927233,34,177,3.33,-0.843970070294529,9.1,5,4
1.215607723469246,0.4213755673529783,-0.1637854991437694,6.8,0.45,0.36,1.6094379124341003,-3.4112477175156566,28,156,3.11,-0.916290731874155,12.4,7,2
1.9481279907635578,-0.10367088681239736,-1.5071783411833581,6.6,0.29,0.39,1.9095425048844386,-3.473768074496991,22,98,3.15,-0.2231435513142097,12.9,7,2
0.5791196200551553,0.1909719660830693,-0.8873043871446747,6.8,0.21,0.42,0.1823215567939546,-3.101092789211817,24,126,3.09,-0.13926206733350766,10.9,6,3
0.15823250681141682,-1.9255042505115005,0.4627660018327026,6.8,0.25,0.24,0.47000362924573563,-3.101092789211817,39,164,3.53,-0.5447271754416722,10.8,5,3
-1.125266576112689,0.04626150415890262,-0.17128347365046537,6.4,0.21,0.34,2.775708849576025,-3.2188758248682006,56,142,3.11,-0.9675840262617056,10.6,5,4
-0.48204465011936454,-0.6558181307721812,1.9473447401865276,5.8,0.33,0.23,1.6094379124341003,-2.9374633654300153,29,106,3.13,-0.6539264674066639,9,5,3
-0.8168860409186014,1.9087591588303454,-0.9167298659117462,8.2,0.3,0.44,2.517696472610991,-3.146555163288575,52,154,3.04,-1.1086626245216111,12,6,4
1.5143819006678663,0.1660202477799458,0.9571301314770075,6.4,0.24,0.32,-0.05129329438755058,-3.1941832122778293,23,131,3.25,-1.0498221244986778,11.8,5,1
-1.2190955283805496,1.2111375154062272,-1.690258001203507,7.5,0.18,0.45,1.5260563034950492,-3.1941832122778293,67,158,3.01,-0.9675840262617056,10.6,6,4
3.1678537311065993,-1.5162062904145195,1.151113640054059,5.2,0.335,0.2,0.5306282510621704,-3.4112477175156566,17,74,3.34,-0.7339691750802004,12.3,6,2
0.9383998015655878,0.38630863039587676,0.3078657309898311,7.1,0.14,0.33,0,-2.2633643798407643,20,54,3.19,-0.4462871026284195,11.5,6,3
0.015429934407182155,1.6902610876739637,-0.7933881755294647,7.2,0.13,0.46,0.26236426446749106,-3.123565645063876,48,111,2.97,-0.7985076962177716,11.1,5,1
-0.48204465011936454,-0.6558181307721812,1.9473447401865276,5.8,0.33,0.23,1.6094379124341003,-2.9374633654300153,29,106,3.13,-0.6539264674066639,9,5,3
2.2753670456308384,-0.87820247166802,-0.5951410656579981,6.2,0.35,0.31,0.9555114450274363,-3.3242363405260273,37,92,3.27,-0.6348782724359695,12.8,7,2
-0.14309161907171314,3.3957333542584895,0.8920498723434072,9,0.38,0.53,0.7419373447293773,-2.282782465697866,19,76,2.93,-0.5621189181535413,12.9,5,1
1.9520180711749937,0.9133722252594765,-0.3312118541231798,6.6,0.24,0.38,2.5455312716044354,-3.3813947543659757,8,74,3.1,-0.5621189181535413,12.9,6,2
1.21937397837927,0.27559663482568136,-1.2585748715638392,6.6,0.16,0.34,0.09531017980432493,-3.2968373663379125,41,115,3.01,-0.3856624808119846,12,6,3
-0.8168860409186014,1.9087591588303454,-0.9167298659117462,8.2,0.3,0.44,2.517696472610991,-3.146555163288575,52,154,3.04,-1.1086626245216111,12,6,4
0.15847817301959263,-0.8149397494432497,-0.4029387464522588,5.7,0.15,0.28,1.308332819650179,-3.101092789211817,57,151,3.22,-1.3093333199837622,11.2,6,3
2.1728713399512105,0.7005482804068301,-0.6870322996118418,6.6,0.33,0.4,0.9745596399981308,-3.1941832122778293,35,86,3.11,-0.941608539858445,13.3,7,2
0.3540970567828688,-1.5354227201117607,-0.03182826598633336,5.7,0.2,0.3,0.9162907318741551,-3.079113882493042,38,125,3.34,-0.6931471805599453,9.9,6,3
